text,sentiment
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
"Theo cá nhân mình thấy thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. á.",neutral
"Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn á các bác.",negative
Thực sự thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? á.,neutral
"Nhìn chung, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn á các bác.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
"Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!!!",neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Nói thật là Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn á các bác.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn.",neutral
"Thực sự thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?",neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. quá trời.",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?,neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
Đánh giá khách quan: Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?,neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. quá trời.",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. nha.",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Ôi dào, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
"Thực sự thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Nhìn chung, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? quá trời.",neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!,positive
"Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!!!",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. á.",positive
"Theo cá nhân mình thấy thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.",negative
"Nhìn chung, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!",neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. nha.",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!!!",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. á.",neutral
"Đánh giá khách quan: Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
Nói thật là Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.,neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn.",neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!",neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn.,neutral
"Thực sự thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn á các bác.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!!!",neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. á.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
"Ôi dào, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!!!",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!!!",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn.,neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
Nói thật là Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn á các bác.,neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!",positive
"Đánh giá khách quan: Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. quá trời.",positive
"Nhìn chung, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!",negative
"Thực sự thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. nha.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!,neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. quá trời.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.",neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!",positive
